1 100 -5 5 5000
824.7649529905982 2803821108.3957767
825.1650330066013 2807904009.750129
825.5651130226045 2811990872.8411765
825.9651930386078 2816081699.590073
826.365273054611 2820176491.9179664
826.7653530706141 2824275251.746012
827.1654330866174 2828377980.9953647
827.5655131026206 2832484681.587172
827.9655931186237 2836595355.4425883
828.3656731346271 2840710004.4827695
828.7657531506302 2844828630.628862
829.1658331666333 2848951235.802022
829.5659131826365 2853077821.923401
829.9659931986398 2857208390.914154
830.3660732146429 2861342944.6954284
830.7661532306461 2865481485.1883793
831.1662332466494 2869624014.3141623
831.5663132626526 2873770533.9939246
831.9663932786557 2877921046.1488204
832.366473294659 2882075552.7000055
832.7665533106622 2886234055.568626
833.1666333266653 2890396556.67584
833.5667133426687 2894563057.9427986
833.9667933586718 2898733561.2906523
834.3668733746749 2902908068.640553
834.766953390678 2907086581.913656
835.1670334066814 2911269103.031115
835.5671134226845 2915455633.914078
835.9671934386877 2919646176.4837
836.367273454691 2923840732.6611347
836.7673534706942 2928039304.3675313
837.1674334866973 2932241893.524043
837.5675135027006 2936448502.051826
837.9675935187038 2940659131.8720274
838.3676735347069 2944873784.9058027
838.7677535507103 2949092463.0743055
839.1678335667134 2953315168.298685
839.5679135827165 2957541902.500094
839.9679935987197 2961772667.599688
840.368073614723 2966007465.5186186
840.7681536307261 2970246298.178036
841.1682336467293 2974489167.499094
841.5683136627326 2978736075.4029465
841.9683936787358 2982987023.8107424
842.3684736947389 2987242014.643636
842.7685537107423 2991501049.822784
843.1686337267454 2995764131.2693315
843.5687137427485 3000031260.904434
843.9687937587519 3004302440.6492476
844.368873774755 3008577672.4249187
844.7689537907581 3012856958.152602
845.1690338067613 3017140299.753452
845.5691138227646 3021427699.148621
845.9691938387678 3025719158.2592573
846.3692738547709 3030014679.006517
846.7693538707742 3034314263.3115544
847.1694338867774 3038617913.0955167
847.5695139027805 3042925630.2795587
847.9695939187839 3047237416.784836
848.369673934787 3051553274.5324945
848.7697539507901 3055873205.4436917
849.1698339667935 3060197211.439581
849.5699139827966 3064525294.44131
849.9699939987997 3068857456.3700337
850.3700740148031 3073193699.1469073
850.7701540308062 3077534024.693078
851.1702340468094 3081878434.929701
851.5703140628125 3086226931.7779284
851.9703940788158 3090579517.1589155
852.370474094819 3094936192.9938087
852.7705541108221 3099296961.2037644
853.1706341268255 3103661823.7099376
853.5707141428286 3108030782.4334755
853.9707941588317 3112403839.2955317
854.3708741748351 3116780996.217263
854.7709541908382 3121162255.1198153
855.1710342068413 3125547617.924345
855.5711142228447 3129937086.5520062
855.9711942388478 3134330662.923947
856.371274254851 3138728348.961322
856.7713542708541 3143130146.5852823
857.1714342868574 3147536057.716985
857.5715143028606 3151946084.277577
857.9715943188637 3156360228.188213
858.3716743348671 3160778491.370047
858.7717543508702 3165200875.7442284
859.1718343668733 3169627383.23191
859.5719143828767 3174058015.754249
859.9719943988798 3178492775.232392
860.372074414883 3182931663.5874934
860.7721544308863 3187374682.740709
861.1722344468894 3191821834.613184
861.5723144628926 3196273121.126076
861.9723944788957 3200728544.200537
862.372474494899 3205188105.757722
862.7725545109022 3209651807.718777
863.1726345269053 3214119652.0048585
863.5727145429087 3218591640.5371203
863.9727945589118 3223067775.236711
864.3728745749149 3227548058.0247855
864.7729545909183 3232032490.822498
865.1730346069214 3236521075.550996
865.5731146229245 3241013814.1314344
865.9731946389279 3245510708.484969
866.373274654931 3250011760.532747
866.7733546709342 3254516972.1959233
867.1734346869373 3259026345.3956494
867.5735147029407 3263539882.0530815
867.9735947189438 3268057584.0893664
868.3736747349469 3272579453.425659
868.7737547509503 3277105491.9831147
869.1738347669534 3281635701.682881
869.5739147829565 3286170084.4461126
869.9739947989599 3290708642.1939645
870.374074814963 3295251376.847584
870.7741548309662 3299798290.3281264
871.1742348469695 3304349384.5567465
871.5743148629726 3308904661.454592
871.9743948789758 3313464122.942817
872.3744748949791 3318027770.9425774
872.7745549109823 3322595607.37502
873.1746349269854 3327167634.1613007
873.5747149429885 3331743853.222571
873.9747949589919 3336324266.4799867
874.374874974995 3340908875.8546934
874.7749549909981 3345497683.267849
875.1750350070015 3350090690.6406064
875.5751150230046 3354687899.894113
875.9751950390078 3359289312.9495254
876.3752750550111 3363894931.727997
876.7753550710142 3368504758.1506753
877.1754350870174 3373118794.138716
877.5755151030207 3377737041.6132736
877.9755951190239 3382359502.495496
878.375675135027 3386986178.7065377
878.7757551510301 3391617072.1675506
879.1758351670335 3396252184.799692
879.5759151830366 3400891518.524107
879.9759951990397 3405535075.2619514
880.3760752150431 3410182856.93438
880.7761552310462 3414834865.46254
881.1762352470494 3419491102.7675867
881.5763152630527 3424151570.770676
881.9763952790559 3428816271.3929543
882.376475295059 3433485206.555576
882.7765553110623 3438158378.1796975
883.1766353270655 3442835788.1864643
883.5767153430686 3447517438.497033
883.9767953590717 3452203331.032556
884.3768753750751 3456893467.7141886
884.7769553910782 3461587850.463077
885.1770354070813 3466286481.200376
885.5771154230847 3470989361.8472414
885.9771954390878 3475696494.3248215
886.377275455091 3480407880.55427
886.7773554710943 3485123522.456742
887.1774354870975 3489843421.953385
887.5775155031006 3494567580.965354
887.9775955191039 3499296001.4138045
888.3776755351071 3504028685.219883
888.7777555511102 3508765634.304745
889.1778355671133 3513506850.5895433
889.5779155831167 3518252335.995432
889.9779955991198 3523002092.4435596
890.378075615123 3527756121.8550806
890.7781556311263 3532514426.1511493
891.1782356471294 3537277007.2529144
891.5783156631326 3542043867.081529
891.9783956791359 3546815007.558151
892.3784756951391 3551590430.6039248
892.7785557111422 3556370138.140007
893.1786357271455 3561154132.0875525
893.5787157431487 3565942414.367708
893.9787957591518 3570734986.9016294
894.3788757751552 3575531851.610471
894.7789557911583 3580333010.415381
895.1790358071614 3585138465.237513
895.5791158231646 3589948217.9980206
895.9791958391679 3594762270.618059
896.379275855171 3599580625.0187745
896.7793558711742 3604403283.1213226
897.1794358871775 3609230246.846859
897.5795159031807 3614061518.1165304
897.9795959191838 3618897098.8514915
898.3796759351872 3623736990.9728975
898.7797559511903 3628581196.4018965
899.1798359671934 3633429717.059643
899.5799159831968 3638282554.8672915
899.9799959991999 3643139711.7459903
900.380076015203 3648001189.616894
900.7801560312062 3652866990.4011536
901.1802360472095 3657737116.019927
901.5803160632126 3662611568.3943596
901.9803960792158 3667490349.4456067
902.3804760952191 3672373461.094824
902.7805561112223 3677260905.263158
903.1806361272254 3682152683.871764
903.5807161432288 3687048798.841797
903.9807961592319 3691949252.0944047
904.380876175235 3696854045.5507417
904.7809561912384 3701763181.1319637
905.1810362072415 3706676660.759217
905.5811162232446 3711594486.353657
905.9811962392478 3716516659.8364363
906.3812762552511 3721443183.1287107
906.7813562712543 3726374058.151626
907.1814362872574 3731309286.826338
907.5815163032607 3736248871.0740023
907.9815963192639 3741192812.815765
908.381676335267 3746141113.972781
908.7817563512704 3751093776.466208
909.1818363672735 3756050802.2171903
909.5819163832766 3761012193.1468835
909.98199639928 3765977951.176444
910.3820764152831 3770948078.2270184
910.7821564312862 3775922576.2197614
911.1822364472894 3780901447.075825
911.5823164632927 3785884692.716366
911.9823964792959 3790872315.06253
912.382476495299 3795864316.035473
912.7825565113023 3800860697.5563498
913.1826365273055 3805861461.546307
913.5827165433086 3810866609.9265003
913.982796559312 3815876144.6180854
914.3828765753151 3820890067.542208
914.7829565913182 3825908380.6200247
915.1830366073216 3830931085.7726903
915.5831166233247 3835958184.921351
915.9831966393278 3840989679.9871626
916.3832766553312 3846025572.891279
916.7833566713343 3851065865.5548506
917.1834366873375 3856110559.8990293
917.5835167033406 3861159657.8449683
917.983596719344 3866213161.3138237
918.3836767353471 3871271072.2267413
918.7837567513502 3876333392.504878
919.1838367673536 3881400124.0693874
919.5839167833567 3886471268.8414173
919.9839967993598 3891546828.7421227
920.3840768153632 3896626805.6926575
920.7841568313663 3901711201.614171
921.1842368473694 3906800018.427817
921.5843168633728 3911893258.054751
921.9843968793759 3916990922.4161205
922.3844768953791 3922093013.4330792
922.7845569113822 3927199533.0267816
923.1846369273856 3932310483.118381
923.5847169433887 3937425865.629026
923.9847969593918 3942545682.479871
924.3848769753952 3947669935.5920706
924.7849569913983 3952798626.886772
925.1850370074014 3957931758.2851315
925.5851170234048 3963069331.708304
925.9851970394079 3968211349.077436
926.385277055411 3973357812.3136826
926.7853570714144 3978508723.3381987
927.1854370874175 3983664084.072132
927.5855171034207 3988823896.436638
927.9855971194238 3993988162.3528686
928.3856771354272 3999156883.7419786
928.7857571514303 4004330062.525116
929.1858371674334 4009507700.6234345
929.5859171834368 4014689799.958091
929.9859971994399 4019876362.4502316
930.386077215443 4025067390.021012
930.7861572314464 4030262884.5915866
931.1862372474495 4035462848.0831017
931.5863172634527 4040667282.416714
931.986397279456 4045876189.51358
932.3864772954591 4051089571.2948437
932.7865573114623 4056307429.6816616
933.1866373274654 4061529766.595186
933.5867173434688 4066756583.9565725
933.9867973594719 4071987883.686968
934.386877375475 4077223667.707527
934.7869573914784 4082463937.939406
935.1870374074815 4087708696.303751
935.5871174234846 4092957944.721717
935.987197439488 4098211685.1144595
936.3872774554911 4103469919.4031262
936.7873574714943 4108732649.508871
937.1874374874976 4113999877.3528504
937.5875175035007 4119271604.85621
937.9875975195039 4124547833.9401064
938.3876775355072 4129828566.525694
938.7877575515104 4135113804.5341206
939.1878375675135 4140403549.88654
939.5879175835166 4145697804.504105
939.98799759952 4150996570.3079724
940.3880776155231 4156299849.219287
940.7881576315262 4161607643.159205
941.1882376475296 4166919954.0488825
941.5883176635327 4172236783.809465
941.9883976795359 4177558134.362108
942.3884776955392 4182884007.627967
942.7885577115424 4188214405.528189
943.1886377275455 4193549329.9839296
943.5887177435488 4198888782.9163437
943.988797759552 4204232766.246578
944.3888777755551 4209581281.8957877
944.7889577915582 4214934331.785125
945.1890378075616 4220291917.8357463
945.5891178235647 4225654041.9687977
945.9891978395679 4231020706.1054335
946.3892778555712 4236391912.1668105
946.7893578715743 4241767662.074075
947.1894378875775 4247147957.7483816
947.5895179035808 4252532801.1108875
947.989597919584 4257922194.082738
948.3896779355871 4263316138.5850883
948.7897579515904 4268714636.539094
949.1898379675936 4274117689.865902
949.5899179835967 4279525300.486668
949.9899979995998 4284937470.3225436
950.3900780156032 4290354201.294685
950.7901580316063 4295775495.324237
951.1902380476095 4301201354.332357
951.5903180636128 4306631780.240201
951.9903980796159 4312066774.968913
952.3904780956191 4317506340.4396515
952.7905581116224 4322950478.573568
953.1906381276256 4328399191.291812
953.5907181436287 4333852480.515539
953.990798159632 4339310348.165903
954.3908781756352 4344772796.16405
954.7909581916383 4350239826.431137
955.1910382076414 4355711440.888317
955.5911182236448 4361187641.456744
955.9911982396479 4366668430.057565
956.3912782556511 4372153808.611936
956.7913582716544 4377643779.041011
957.1914382876575 4383138343.265937
957.5915183036607 4388637503.20787
957.991598319664 4394141260.787965
958.3916783356672 4399649617.927369
958.7917583516703 4405162576.547236
959.1918383676737 4410680138.568725
959.5919183836768 4416202305.912978
959.9919983996799 4421729080.501153
960.3920784156833 4427260464.254406
960.7921584316864 4432796459.093882
961.1922384476895 4438337066.940736
961.5923184636927 4443882289.716123
961.992398479696 4449432129.341196
962.3924784956992 4454986587.737102
962.7925585117023 4460545666.824996
963.1926385277056 4466109368.526034
963.5927185437088 4471677694.761364
963.9927985597119 4477250647.452141
964.3928785757153 4482828228.519518
964.7929585917184 4488410439.884644
